CODCLIENTE;NOME;CIDADE;UF;DATA;NRODOCUMENTO;VENDEDOR;CODPRODUTO;PRODUTO;CODCOR;FAMILIA;GRUPO;MARCA;QTDE;PRECO;VALTOTAL;TIPO;
353;MERCADO RIOSULENSE EIRELI;São José;SC;13/08/2026;296597;VENDEDOR: RAMON DO NASCIMENTO;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;4;5,99;23,96;VENDA;
353;MERCADO RIOSULENSE EIRELI;São José;SC;13/08/2026;296597;VENDEDOR: RAMON DO NASCIMENTO;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;4;2,49;9,96;VENDA;
5333;HORTIFRUTI AMELCO LTDA;São José;SC;13/08/2026;296598;VENDEDOR: RAMON DO NASCIMENTO;12590306;GALBANI QUEIJO MUSSARELA 150G FATIADO;;PRATA;REFRIGERADO;GALBANI;3;6,08;18,24;VENDA;
5333;HORTIFRUTI AMELCO LTDA;São José;SC;13/08/2026;296598;VENDEDOR: RAMON DO NASCIMENTO;12590316;GALBANI MANTEIGA 200G TABLETE COM SAL;;PRATA;REFRIGERADO;GALBANI;3;8,69;26,06;VENDA;
5333;HORTIFRUTI AMELCO LTDA;São José;SC;13/08/2026;296598;VENDEDOR: RAMON DO NASCIMENTO;240263;BAUDUCCO WAFER 54X140g CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;5;2,6;13;VENDA;
5333;HORTIFRUTI AMELCO LTDA;São José;SC;13/08/2026;296598;VENDEDOR: RAMON DO NASCIMENTO;240265;BAUDUCCO WAFER 54X140G MORANGO;;PRATA;MERCEARIA;BAUDUCCO;5;2,6;13;VENDA;
5333;HORTIFRUTI AMELCO LTDA;São José;SC;13/08/2026;296598;VENDEDOR: RAMON DO NASCIMENTO;244490;BAUDUCCO COOKIES 24X60G TRADICIONAL;;PRATA;MERCEARIA;BAUDUCCO;5;1,73;8,65;VENDA;
5333;HORTIFRUTI AMELCO LTDA;São José;SC;13/08/2026;296598;VENDEDOR: RAMON DO NASCIMENTO;610501157;GALBANI REQUEIJAO LIGHT 190G;;PRATA;REFRIGERADO;GALBANI;3;5,21;15,63;VENDA;
5320;NOSSO MERCADO EXPRESSO LTDA;São José;SC;13/08/2026;296599;VENDEDOR: RAMON DO NASCIMENTO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;3;4,4;13,19;VENDA;
5320;NOSSO MERCADO EXPRESSO LTDA;São José;SC;13/08/2026;296599;VENDEDOR: RAMON DO NASCIMENTO;12585387;GALBANI CREME DE RICOTA 200G LIGHT;;PRATA;REFRIGERADO;GALBANI;1;5,41;5,41;VENDA;
5320;NOSSO MERCADO EXPRESSO LTDA;São José;SC;13/08/2026;296599;VENDEDOR: RAMON DO NASCIMENTO;12588904;GALBANI CREME DE RICOTA 200G;;PRATA;REFRIGERADO;GALBANI;1;5,41;5,41;VENDA;
5320;NOSSO MERCADO EXPRESSO LTDA;São José;SC;13/08/2026;296599;VENDEDOR: RAMON DO NASCIMENTO;241718;BAUDUCCO PAO DE MEL CHOC AO LEITE 32X180;;PRATA;MERCEARIA;BAUDUCCO;3;6,56;19,69;VENDA;
5320;NOSSO MERCADO EXPRESSO LTDA;São José;SC;13/08/2026;296599;VENDEDOR: RAMON DO NASCIMENTO;241754;BAUDUCCO BISNAGUINHA 260G;;PRATA;MERCEARIA;BAUDUCCO;2;4,8;9,6;VENDA;
5320;NOSSO MERCADO EXPRESSO LTDA;São José;SC;13/08/2026;296599;VENDEDOR: RAMON DO NASCIMENTO;243479;BAUDUCCO BOLO DUPLO CHOCOLATE 25X200G;;PRATA;MERCEARIA;BAUDUCCO;8;5,97;47,72;VENDA;
5320;NOSSO MERCADO EXPRESSO LTDA;São José;SC;13/08/2026;296599;VENDEDOR: RAMON DO NASCIMENTO;243480;BAUDUCCO BOLO CENOURA/CHOC 25X200G;;PRATA;MERCEARIA;BAUDUCCO;6;5,97;35,79;VENDA;
5320;NOSSO MERCADO EXPRESSO LTDA;São José;SC;13/08/2026;296599;VENDEDOR: RAMON DO NASCIMENTO;243569;BAUDUCCO BOLINHO 16X40G DUPLO CHOCOLATE;1;PRATA;MERCEARIA;BAUDUCCO;1;23,49;23,49;VENDA;
5320;NOSSO MERCADO EXPRESSO LTDA;São José;SC;13/08/2026;296599;VENDEDOR: RAMON DO NASCIMENTO;243622;BAUDUCCO RECH 48X108G CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;5;1,74;8,68;VENDA;
5320;NOSSO MERCADO EXPRESSO LTDA;São José;SC;13/08/2026;296599;VENDEDOR: RAMON DO NASCIMENTO;243624;BAUDUCCO RECH 48X108G DUPLO CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;5;1,74;8,68;VENDA;
5320;NOSSO MERCADO EXPRESSO LTDA;São José;SC;13/08/2026;296599;VENDEDOR: RAMON DO NASCIMENTO;244602;BAUDUCCO BOLO LARANJA/CHOC 25X200G;;PRATA;MERCEARIA;BAUDUCCO;4;5,97;23,86;VENDA;
5320;NOSSO MERCADO EXPRESSO LTDA;São José;SC;13/08/2026;296599;VENDEDOR: RAMON DO NASCIMENTO;380030;CHOCOLEITE TRADICIONAL 24X260ML;;PRATA;MERCEARIA;CHOCOLEITE;2;3,61;7,21;VENDA;
5320;NOSSO MERCADO EXPRESSO LTDA;São José;SC;13/08/2026;296599;VENDEDOR: RAMON DO NASCIMENTO;380032;CHOCOLEITE TRADICIONAL 12X880ML;;PRATA;MERCEARIA;CHOCOLEITE;2;7,64;15,28;VENDA;
5320;NOSSO MERCADO EXPRESSO LTDA;São José;SC;13/08/2026;296599;VENDEDOR: RAMON DO NASCIMENTO;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;1;9,03;9,03;VENDA;
5320;NOSSO MERCADO EXPRESSO LTDA;São José;SC;13/08/2026;296599;VENDEDOR: RAMON DO NASCIMENTO;610200307;CHANDELLE BEB LACTEA CHOCOLATE 200ML;;OURO;MERCEARIA;CHANDELLE UHT;6;1,8;10,79;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;13/08/2026;296600;VENDEDOR: RAMON DO NASCIMENTO;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;2;5,49;10,98;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;13/08/2026;296600;VENDEDOR: RAMON DO NASCIMENTO;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;3;2,89;8,67;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;13/08/2026;296600;VENDEDOR: RAMON DO NASCIMENTO;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;2;7,99;15,98;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;13/08/2026;296600;VENDEDOR: RAMON DO NASCIMENTO;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;6;2,49;14,94;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;13/08/2026;296600;VENDEDOR: RAMON DO NASCIMENTO;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;2;3,49;6,98;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;13/08/2026;296600;VENDEDOR: RAMON DO NASCIMENTO;12405990;NESTLE GREGO 90G FR VERMELHAS NEOS;;OURO;REFRIGERADO;NESTLE;3;2,49;7,47;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;13/08/2026;296600;VENDEDOR: RAMON DO NASCIMENTO;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;12;8,99;107,88;VENDA;
348;MINI MERCADO E ACOUGUE GUESSER LTDA;São José;SC;13/08/2026;296600;VENDEDOR: RAMON DO NASCIMENTO;541640;ZINHO PAO DE ALHO BOLINHA TRAD AIR FRYER;;OURO;REFRIGERADO;ZINHO;6;4,76;28,56;VENDA;
310;CAMILA VIEIRA SALVADOR;São José;SC;13/08/2026;296601;VENDEDOR: RAMON DO NASCIMENTO;100113;NOTSHAKE PROTEIN CHOCOLATE 250ML NOTCO;;OURO;MERCEARIA;NOTCO;3;3,99;11,97;VENDA;
310;CAMILA VIEIRA SALVADOR;São José;SC;13/08/2026;296601;VENDEDOR: RAMON DO NASCIMENTO;101068;NOTSHAKE PROTEIN MGO/TAMARA 250ML NOTCO;;OURO;MERCEARIA;NOTCO;6;3,99;23,94;VENDA;
310;CAMILA VIEIRA SALVADOR;São José;SC;13/08/2026;296601;VENDEDOR: RAMON DO NASCIMENTO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;2;10,74;21,48;VENDA;
310;CAMILA VIEIRA SALVADOR;São José;SC;13/08/2026;296601;VENDEDOR: RAMON DO NASCIMENTO;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;3;7,99;23,97;VENDA;
310;CAMILA VIEIRA SALVADOR;São José;SC;13/08/2026;296601;VENDEDOR: RAMON DO NASCIMENTO;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;3;2,49;7,47;VENDA;
310;CAMILA VIEIRA SALVADOR;São José;SC;13/08/2026;296601;VENDEDOR: RAMON DO NASCIMENTO;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;3;5,99;17,97;VENDA;
310;CAMILA VIEIRA SALVADOR;São José;SC;13/08/2026;296601;VENDEDOR: RAMON DO NASCIMENTO;610200307;CHANDELLE BEB LACTEA CHOCOLATE 200ML;;OURO;MERCEARIA;CHANDELLE UHT;6;1,99;11,94;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;13/08/2026;296602;VENDEDOR: RAMON DO NASCIMENTO;100749;NOTSHAKE PROTEIN CAFE CARAM 250ML NOTCO;;OURO;MERCEARIA;NOTCO;6;3,99;23,94;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;13/08/2026;296602;VENDEDOR: RAMON DO NASCIMENTO;101068;NOTSHAKE PROTEIN MGO/TAMARA 250ML NOTCO;;OURO;MERCEARIA;NOTCO;6;3,99;23,94;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;13/08/2026;296602;VENDEDOR: RAMON DO NASCIMENTO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;1;10,74;10,74;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;13/08/2026;296602;VENDEDOR: RAMON DO NASCIMENTO;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;6;2,89;17,34;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;13/08/2026;296602;VENDEDOR: RAMON DO NASCIMENTO;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;2;7,99;15,98;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;13/08/2026;296602;VENDEDOR: RAMON DO NASCIMENTO;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;3;5,99;17,97;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;13/08/2026;296602;VENDEDOR: RAMON DO NASCIMENTO;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;3;3,49;10,47;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;13/08/2026;296602;VENDEDOR: RAMON DO NASCIMENTO;12405990;NESTLE GREGO 90G FR VERMELHAS NEOS;;OURO;REFRIGERADO;NESTLE;2;2,49;4,98;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;13/08/2026;296602;VENDEDOR: RAMON DO NASCIMENTO;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;6;5,99;35,94;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;13/08/2026;296602;VENDEDOR: RAMON DO NASCIMENTO;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;2;2,49;4,98;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;13/08/2026;296602;VENDEDOR: RAMON DO NASCIMENTO;241754;BAUDUCCO BISNAGUINHA 260G;;PRATA;MERCEARIA;BAUDUCCO;9;5,31;47,79;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;13/08/2026;296602;VENDEDOR: RAMON DO NASCIMENTO;501791;SANDUBOM PREP ALIM MUSSARELA 33X120G;;OURO;REFRIGERADO;SANDUBOM;12;6,99;83,88;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;13/08/2026;296602;VENDEDOR: RAMON DO NASCIMENTO;505010;AÇAI FUTURO ZERO PREMIUM 500ML;;;MERCEARIA;ACAI FUTURO;3;5,8;17,4;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;13/08/2026;296602;VENDEDOR: RAMON DO NASCIMENTO;640110528;NESTLE IOG 1,15KG ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;3;12,99;38,97;VENDA;
309;DICO SUPERMERCADO LTDA;São José;SC;13/08/2026;296602;VENDEDOR: RAMON DO NASCIMENTO;82700;LIFE SUCO DE LARANJA 900ml;;OURO;REFRIGERADO;LIFE;6;6,99;41,94;VENDA;
5278;SUPER DOCE LTDA;São José;SC;13/08/2026;296603;VENDEDOR: RAMON DO NASCIMENTO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;100;4,19;419;VENDA;
5278;SUPER DOCE LTDA;São José;SC;13/08/2026;296603;VENDEDOR: RAMON DO NASCIMENTO;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;5;2,99;14,95;VENDA;
5278;SUPER DOCE LTDA;São José;SC;13/08/2026;296603;VENDEDOR: RAMON DO NASCIMENTO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;3;10,74;32,22;VENDA;
5278;SUPER DOCE LTDA;São José;SC;13/08/2026;296603;VENDEDOR: RAMON DO NASCIMENTO;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;6;5,49;32,94;VENDA;
5278;SUPER DOCE LTDA;São José;SC;13/08/2026;296603;VENDEDOR: RAMON DO NASCIMENTO;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;6;2,49;14,94;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;13/08/2026;296604;VENDEDOR: RAMON DO NASCIMENTO;101900;AVIACAO MANTEIGA TABLETE 200G SEM SAL;;OURO;REFRIGERADO;AVIAÇÃO;2;13,99;27,98;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;13/08/2026;296604;VENDEDOR: RAMON DO NASCIMENTO;102400;AVIACAO MANTEIGA TABLETE 200G COM SAL;;OURO;REFRIGERADO;AVIAÇÃO;2;13,99;27,98;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;13/08/2026;296604;VENDEDOR: RAMON DO NASCIMENTO;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;2;2,99;5,98;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;13/08/2026;296604;VENDEDOR: RAMON DO NASCIMENTO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;1;10,74;10,74;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;13/08/2026;296604;VENDEDOR: RAMON DO NASCIMENTO;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;1;5,49;5,49;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;13/08/2026;296604;VENDEDOR: RAMON DO NASCIMENTO;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;2;2,89;5,78;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;13/08/2026;296604;VENDEDOR: RAMON DO NASCIMENTO;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;1;7,99;7,99;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;13/08/2026;296604;VENDEDOR: RAMON DO NASCIMENTO;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;1;5,99;5,99;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;13/08/2026;296604;VENDEDOR: RAMON DO NASCIMENTO;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;3;2,49;7,47;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;13/08/2026;296604;VENDEDOR: RAMON DO NASCIMENTO;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;1;6,99;6,99;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;13/08/2026;296604;VENDEDOR: RAMON DO NASCIMENTO;12405990;NESTLE GREGO 90G FR VERMELHAS NEOS;;OURO;REFRIGERADO;NESTLE;2;2,49;4,98;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;13/08/2026;296604;VENDEDOR: RAMON DO NASCIMENTO;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;2;5,99;11,98;VENDA;
5255;EMPÓRIO NH MERCADO EXPRESS LTDA;São José;SC;13/08/2026;296604;VENDEDOR: RAMON DO NASCIMENTO;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;2;2,49;4,98;VENDA;
732;CRISPAL DISTRIBUIDORA DE ALIMENTOS;Tijucas;SC;13/08/2026;296605;VENDEDOR: MARCIO FERNANDES;12326241;NESTLE IOG 170g GARRAFINHA VITAMINA DE F;;OURO;REFRIGERADO;NESTLE;5;2,36;11,8;VENDA;
732;CRISPAL DISTRIBUIDORA DE ALIMENTOS;Tijucas;SC;13/08/2026;296605;VENDEDOR: MARCIO FERNANDES;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;5;2,36;11,8;VENDA;
732;CRISPAL DISTRIBUIDORA DE ALIMENTOS;Tijucas;SC;13/08/2026;296605;VENDEDOR: MARCIO FERNANDES;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;5;7,11;35,55;VENDA;
732;CRISPAL DISTRIBUIDORA DE ALIMENTOS;Tijucas;SC;13/08/2026;296605;VENDEDOR: MARCIO FERNANDES;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;10;2,77;27,7;VENDA;
732;CRISPAL DISTRIBUIDORA DE ALIMENTOS;Tijucas;SC;13/08/2026;296605;VENDEDOR: MARCIO FERNANDES;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;12;3,86;46,32;VENDA;
732;CRISPAL DISTRIBUIDORA DE ALIMENTOS;Tijucas;SC;13/08/2026;296605;VENDEDOR: MARCIO FERNANDES;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;30;6,04;181,2;VENDA;
732;CRISPAL DISTRIBUIDORA DE ALIMENTOS;Tijucas;SC;13/08/2026;296605;VENDEDOR: MARCIO FERNANDES;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;12;3,86;46,32;VENDA;
732;CRISPAL DISTRIBUIDORA DE ALIMENTOS;Tijucas;SC;13/08/2026;296605;VENDEDOR: MARCIO FERNANDES;12405990;NESTLE GREGO 90G FR VERMELHAS NEOS;;OURO;REFRIGERADO;NESTLE;5;2,49;12,45;VENDA;
732;CRISPAL DISTRIBUIDORA DE ALIMENTOS;Tijucas;SC;13/08/2026;296605;VENDEDOR: MARCIO FERNANDES;12519339;NESTLE IOG 510G POLPA VITAM DE FRUTAS/MG;;PRATA;REFRIGERADO;NESTLE;2;5,51;11,02;VENDA;
732;CRISPAL DISTRIBUIDORA DE ALIMENTOS;Tijucas;SC;13/08/2026;296605;VENDEDOR: MARCIO FERNANDES;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;5;2,56;12,8;VENDA;
732;CRISPAL DISTRIBUIDORA DE ALIMENTOS;Tijucas;SC;13/08/2026;296605;VENDEDOR: MARCIO FERNANDES;12583428;CHANDELLE DUO 180g DARK BRANCO;;OURO;REFRIGERADO;NESTLE;5;5,3;26,5;VENDA;
1998;SUPERMERCADO COMPRE FACIL LTDA;Tijucas;SC;13/08/2026;296606;VENDEDOR: MARCIO FERNANDES;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;100;3,19;319;VENDA;
1998;SUPERMERCADO COMPRE FACIL LTDA;Tijucas;SC;13/08/2026;296606;VENDEDOR: MARCIO FERNANDES;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;12;2,59;31,08;VENDA;
1998;SUPERMERCADO COMPRE FACIL LTDA;Tijucas;SC;13/08/2026;296606;VENDEDOR: MARCIO FERNANDES;12342556;NESTLE IOG 170g NATURAL COM MEL;;PRATA;REFRIGERADO;NESTLE;14;2,7;37,8;VENDA;
1998;SUPERMERCADO COMPRE FACIL LTDA;Tijucas;SC;13/08/2026;296606;VENDEDOR: MARCIO FERNANDES;640104531;NESTLE IOG 170G ZERO BATIDO;;OURO;REFRIGERADO;NESTLE;3;2,75;8,25;VENDA;
1998;SUPERMERCADO COMPRE FACIL LTDA;Tijucas;SC;13/08/2026;296606;VENDEDOR: MARCIO FERNANDES;640113528;NESTLE IOG 1,15Kg VITAMINA FRUTAS;;PRATA;REFRIGERADO;NESTLE;6;9,99;59,94;VENDA;
1998;SUPERMERCADO COMPRE FACIL LTDA;Tijucas;SC;13/08/2026;296606;VENDEDOR: MARCIO FERNANDES;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;36;9,99;359,64;VENDA;
5239;PANIFICADORA E CONFEITARIA CIGERZA;Porto Belo;SC;13/08/2026;296607;VENDEDOR: RODRIGO;243622;BAUDUCCO RECH 48X108G CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;48;1,83;88,03;VENDA;
5239;PANIFICADORA E CONFEITARIA CIGERZA;Porto Belo;SC;13/08/2026;296607;VENDEDOR: RODRIGO;243623;BAUDUCCO RECH 48X108G MORANGO;;PRATA;MERCEARIA;BAUDUCCO;48;1,83;88,02;VENDA;
5239;PANIFICADORA E CONFEITARIA CIGERZA;Porto Belo;SC;13/08/2026;296607;VENDEDOR: RODRIGO;243624;BAUDUCCO RECH 48X108G DUPLO CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;48;1,83;88,02;VENDA;
5239;PANIFICADORA E CONFEITARIA CIGERZA;Porto Belo;SC;13/08/2026;296607;VENDEDOR: RODRIGO;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;1;12,41;12,41;VENDA;
3988;MERCADO E AÇOUGUE GOMES LTDA;Porto Belo;SC;13/08/2026;296608;VENDEDOR: RODRIGO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;2;9,87;19,74;VENDA;
3988;MERCADO E AÇOUGUE GOMES LTDA;Porto Belo;SC;13/08/2026;296608;VENDEDOR: RODRIGO;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;6;2,29;13,74;VENDA;
3988;MERCADO E AÇOUGUE GOMES LTDA;Porto Belo;SC;13/08/2026;296608;VENDEDOR: RODRIGO;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;2;6,43;12,85;VENDA;
3988;MERCADO E AÇOUGUE GOMES LTDA;Porto Belo;SC;13/08/2026;296608;VENDEDOR: RODRIGO;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;6;3,21;19,25;VENDA;
3988;MERCADO E AÇOUGUE GOMES LTDA;Porto Belo;SC;13/08/2026;296608;VENDEDOR: RODRIGO;12590306;GALBANI QUEIJO MUSSARELA 150G FATIADO;;PRATA;REFRIGERADO;GALBANI;28;6,43;179,94;VENDA;
3988;MERCADO E AÇOUGUE GOMES LTDA;Porto Belo;SC;13/08/2026;296608;VENDEDOR: RODRIGO;610200307;CHANDELLE BEB LACTEA CHOCOLATE 200ML;;OURO;MERCEARIA;CHANDELLE UHT;27;1,83;49,4;VENDA;
3988;MERCADO E AÇOUGUE GOMES LTDA;Porto Belo;SC;13/08/2026;296608;VENDEDOR: RODRIGO;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;2;11,95;23,89;VENDA;
983;R.M. DE LARA OLIVEIRA - MINIMERCADO;Porto Belo;SC;13/08/2026;296609;VENDEDOR: RODRIGO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;6;10,74;64,44;VENDA;
983;R.M. DE LARA OLIVEIRA - MINIMERCADO;Porto Belo;SC;13/08/2026;296609;VENDEDOR: RODRIGO;12326241;NESTLE IOG 170g GARRAFINHA VITAMINA DE F;;OURO;REFRIGERADO;NESTLE;3;2,89;8,67;VENDA;
983;R.M. DE LARA OLIVEIRA - MINIMERCADO;Porto Belo;SC;13/08/2026;296609;VENDEDOR: RODRIGO;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;6;2,89;17,34;VENDA;
983;R.M. DE LARA OLIVEIRA - MINIMERCADO;Porto Belo;SC;13/08/2026;296609;VENDEDOR: RODRIGO;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;12;2,49;29,88;VENDA;
983;R.M. DE LARA OLIVEIRA - MINIMERCADO;Porto Belo;SC;13/08/2026;296609;VENDEDOR: RODRIGO;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;4;6,99;27,96;VENDA;
983;R.M. DE LARA OLIVEIRA - MINIMERCADO;Porto Belo;SC;13/08/2026;296609;VENDEDOR: RODRIGO;990142;PECCIN PIRULITO BLONG 672G ENERGY MIX;;DIAMANTE;MERCEARIA;PECCIN;1;14,35;14,35;VENDA;
983;R.M. DE LARA OLIVEIRA - MINIMERCADO;Porto Belo;SC;13/08/2026;296609;VENDEDOR: RODRIGO;990291;PECCIN PIRULITO BLONG 672G BORBULHOUCOS;;DIAMANTE;MERCEARIA;PECCIN;1;14,35;14,35;VENDA;
983;R.M. DE LARA OLIVEIRA - MINIMERCADO;Porto Belo;SC;13/08/2026;296609;VENDEDOR: RODRIGO;999158;PECCIN PIRULITO BLONG 672G TUTTI-FRUTTI;;DIAMANTE;MERCEARIA;PECCIN;1;14,35;14,35;VENDA;
