CODCLIENTE;NOME;CIDADE;UF;DATA;NRODOCUMENTO;VENDEDOR;CODPRODUTO;PRODUTO;CODCOR;FAMILIA;GRUPO;MARCA;QTDE;PRECO;VALTOTAL;TIPO;
4440;DALBOSCO BEMBOM LTDA;Florianópolis;SC;21/07/2026;293138;VENDEDOR: MARCIO LUIZ DA ROSA;640102531;NESTLE IOG 170G ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;3;2,89;8,67;VENDA;
880;SUPER MM MERCADO LTDA;Florianópolis;SC;21/07/2026;293139;VENDEDOR: MARCIO LUIZ DA ROSA;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;4;5,49;21,96;VENDA;
880;SUPER MM MERCADO LTDA;Florianópolis;SC;21/07/2026;293139;VENDEDOR: MARCIO LUIZ DA ROSA;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;4;2,89;11,56;VENDA;
880;SUPER MM MERCADO LTDA;Florianópolis;SC;21/07/2026;293139;VENDEDOR: MARCIO LUIZ DA ROSA;12342566;NESTLE REQUEIJAO 200g CREM TRAD;;PRATA;REFRIGERADO;NESTLE;3;7,69;23,07;VENDA;
880;SUPER MM MERCADO LTDA;Florianópolis;SC;21/07/2026;293139;VENDEDOR: MARCIO LUIZ DA ROSA;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;8;2,49;19,92;VENDA;
880;SUPER MM MERCADO LTDA;Florianópolis;SC;21/07/2026;293139;VENDEDOR: MARCIO LUIZ DA ROSA;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;6;6,99;41,94;VENDA;
880;SUPER MM MERCADO LTDA;Florianópolis;SC;21/07/2026;293139;VENDEDOR: MARCIO LUIZ DA ROSA;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;4;3,49;13,96;VENDA;
880;SUPER MM MERCADO LTDA;Florianópolis;SC;21/07/2026;293139;VENDEDOR: MARCIO LUIZ DA ROSA;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;8;2,49;19,92;VENDA;
880;SUPER MM MERCADO LTDA;Florianópolis;SC;21/07/2026;293139;VENDEDOR: MARCIO LUIZ DA ROSA;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;3;5,99;17,97;VENDA;
880;SUPER MM MERCADO LTDA;Florianópolis;SC;21/07/2026;293139;VENDEDOR: MARCIO LUIZ DA ROSA;12590316;GALBANI MANTEIGA 200G TABLETE COM SAL;;PRATA;REFRIGERADO;GALBANI;3;9,99;29,97;VENDA;
880;SUPER MM MERCADO LTDA;Florianópolis;SC;21/07/2026;293139;VENDEDOR: MARCIO LUIZ DA ROSA;12590318;GALBANI QUEIJO PARMESAO 50G RALADO;;PRATA;REFRIGERADO;GALBANI;10;5,69;56,9;VENDA;
880;SUPER MM MERCADO LTDA;Florianópolis;SC;21/07/2026;293139;VENDEDOR: MARCIO LUIZ DA ROSA;380031;CHOCOLEITE TRADICIONAL 12X460ML;;PRATA;MERCEARIA;CHOCOLEITE;12;5,69;68,28;VENDA;
880;SUPER MM MERCADO LTDA;Florianópolis;SC;21/07/2026;293139;VENDEDOR: MARCIO LUIZ DA ROSA;610200307;CHANDELLE BEB LACTEA CHOCOLATE 200ML;;OURO;MERCEARIA;CHANDELLE UHT;12;1,99;23,88;VENDA;
880;SUPER MM MERCADO LTDA;Florianópolis;SC;21/07/2026;293139;VENDEDOR: MARCIO LUIZ DA ROSA;640102531;NESTLE IOG 170G ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;4;2,89;11,56;VENDA;
880;SUPER MM MERCADO LTDA;Florianópolis;SC;21/07/2026;293140;VENDEDOR: MARCIO LUIZ DA ROSA;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;3;8,99;26,97;BONIFICACAO;
880;SUPER MM MERCADO LTDA;Florianópolis;SC;21/07/2026;293140;VENDEDOR: MARCIO LUIZ DA ROSA;541640;ZINHO PAO DE ALHO BOLINHA TRAD AIR FRYER;;OURO;REFRIGERADO;ZINHO;3;4,76;14,28;BONIFICACAO;
1964;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293141;VENDEDOR: MARCIO LUIZ DA ROSA;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;10;9,22;92,17;VENDA;
1964;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293141;VENDEDOR: MARCIO LUIZ DA ROSA;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;3;4,71;14,13;VENDA;
1964;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293141;VENDEDOR: MARCIO LUIZ DA ROSA;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;8;2,57;20,52;VENDA;
1964;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293141;VENDEDOR: MARCIO LUIZ DA ROSA;12342566;NESTLE REQUEIJAO 200g CREM TRAD;;PRATA;REFRIGERADO;NESTLE;6;6,6;39,59;VENDA;
1964;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293141;VENDEDOR: MARCIO LUIZ DA ROSA;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;15;5,14;77,09;VENDA;
1964;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293141;VENDEDOR: MARCIO LUIZ DA ROSA;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;5;2,99;14,97;VENDA;
1964;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293141;VENDEDOR: MARCIO LUIZ DA ROSA;12343322;NINHO IOG 170g LIQ MORANGO;;OURO;REFRIGERADO;NESTLE;5;2,99;14,97;VENDA;
1964;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293141;VENDEDOR: MARCIO LUIZ DA ROSA;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;10;2,14;21,36;VENDA;
1964;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293141;VENDEDOR: MARCIO LUIZ DA ROSA;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;3;2,99;8,98;VENDA;
1964;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293141;VENDEDOR: MARCIO LUIZ DA ROSA;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;3;6;17,99;VENDA;
1964;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293141;VENDEDOR: MARCIO LUIZ DA ROSA;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;3;2,99;8,98;VENDA;
1964;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293141;VENDEDOR: MARCIO LUIZ DA ROSA;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;10;2,14;21,36;VENDA;
1964;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293141;VENDEDOR: MARCIO LUIZ DA ROSA;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;6;5,14;30,84;VENDA;
1964;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293141;VENDEDOR: MARCIO LUIZ DA ROSA;12583428;CHANDELLE DUO 180g DARK BRANCO;;OURO;REFRIGERADO;NESTLE;3;4,55;13,64;VENDA;
1964;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293141;VENDEDOR: MARCIO LUIZ DA ROSA;640102531;NESTLE IOG 170G ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;3;2,48;7,44;VENDA;
1964;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293141;VENDEDOR: MARCIO LUIZ DA ROSA;640110528;NESTLE IOG 1,15KG ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;6;11,15;66,87;VENDA;
4161;DC COMERCIO RIO TAVARES LTDA;Florianópolis;SC;21/07/2026;293142;VENDEDOR: MARCIO LUIZ DA ROSA;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;28;2,99;83,72;VENDA;
4161;DC COMERCIO RIO TAVARES LTDA;Florianópolis;SC;21/07/2026;293142;VENDEDOR: MARCIO LUIZ DA ROSA;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;10;5,49;54,9;VENDA;
4161;DC COMERCIO RIO TAVARES LTDA;Florianópolis;SC;21/07/2026;293142;VENDEDOR: MARCIO LUIZ DA ROSA;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;28;2,99;83,72;VENDA;
4161;DC COMERCIO RIO TAVARES LTDA;Florianópolis;SC;21/07/2026;293142;VENDEDOR: MARCIO LUIZ DA ROSA;12342556;NESTLE IOG 170g NATURAL COM MEL;;PRATA;REFRIGERADO;NESTLE;17;2,99;50,83;VENDA;
4161;DC COMERCIO RIO TAVARES LTDA;Florianópolis;SC;21/07/2026;293142;VENDEDOR: MARCIO LUIZ DA ROSA;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;14;2,99;41,86;VENDA;
4161;DC COMERCIO RIO TAVARES LTDA;Florianópolis;SC;21/07/2026;293142;VENDEDOR: MARCIO LUIZ DA ROSA;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;6;6,99;41,94;VENDA;
4161;DC COMERCIO RIO TAVARES LTDA;Florianópolis;SC;21/07/2026;293142;VENDEDOR: MARCIO LUIZ DA ROSA;12588904;GALBANI CREME DE RICOTA 200G;;PRATA;REFRIGERADO;GALBANI;6;5,99;35,94;VENDA;
4161;DC COMERCIO RIO TAVARES LTDA;Florianópolis;SC;21/07/2026;293142;VENDEDOR: MARCIO LUIZ DA ROSA;270006;NOSTRO QUEIJO COLONIAL REDE;;OURO;REFRIGERADO;NOSTRO;5;39,99;188,75;VENDA;
4161;DC COMERCIO RIO TAVARES LTDA;Florianópolis;SC;21/07/2026;293142;VENDEDOR: MARCIO LUIZ DA ROSA;640110528;NESTLE IOG 1,15KG ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;6;12,99;77,94;VENDA;
4161;DC COMERCIO RIO TAVARES LTDA;Florianópolis;SC;21/07/2026;293142;VENDEDOR: MARCIO LUIZ DA ROSA;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;12;12,99;155,88;VENDA;
1965;MINIMERCADO EVA LTDA;Florianópolis;SC;21/07/2026;293143;VENDEDOR: MARCIO LUIZ DA ROSA;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;10;2,99;29,9;VENDA;
1965;MINIMERCADO EVA LTDA;Florianópolis;SC;21/07/2026;293143;VENDEDOR: MARCIO LUIZ DA ROSA;12342566;NESTLE REQUEIJAO 200g CREM TRAD;;PRATA;REFRIGERADO;NESTLE;6;7,69;46,14;VENDA;
1965;MINIMERCADO EVA LTDA;Florianópolis;SC;21/07/2026;293143;VENDEDOR: MARCIO LUIZ DA ROSA;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;5;5,99;29,95;VENDA;
1965;MINIMERCADO EVA LTDA;Florianópolis;SC;21/07/2026;293143;VENDEDOR: MARCIO LUIZ DA ROSA;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;8;2,49;19,92;VENDA;
1965;MINIMERCADO EVA LTDA;Florianópolis;SC;21/07/2026;293143;VENDEDOR: MARCIO LUIZ DA ROSA;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;6;6,99;41,94;VENDA;
1965;MINIMERCADO EVA LTDA;Florianópolis;SC;21/07/2026;293143;VENDEDOR: MARCIO LUIZ DA ROSA;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;8;2,49;19,92;VENDA;
1965;MINIMERCADO EVA LTDA;Florianópolis;SC;21/07/2026;293143;VENDEDOR: MARCIO LUIZ DA ROSA;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;8;2,49;19,92;VENDA;
1965;MINIMERCADO EVA LTDA;Florianópolis;SC;21/07/2026;293143;VENDEDOR: MARCIO LUIZ DA ROSA;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;6;5,99;35,94;VENDA;
1965;MINIMERCADO EVA LTDA;Florianópolis;SC;21/07/2026;293143;VENDEDOR: MARCIO LUIZ DA ROSA;610200307;CHANDELLE BEB LACTEA CHOCOLATE 200ML;;OURO;MERCEARIA;CHANDELLE UHT;24;1,99;47,76;VENDA;
1965;MINIMERCADO EVA LTDA;Florianópolis;SC;21/07/2026;293143;VENDEDOR: MARCIO LUIZ DA ROSA;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;5;12,99;64,95;VENDA;
2723;ZINGA MERCADO LTDA;Florianópolis;SC;21/07/2026;293144;VENDEDOR: MARCIO LUIZ DA ROSA;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;4;2,99;11,96;VENDA;
2723;ZINGA MERCADO LTDA;Florianópolis;SC;21/07/2026;293144;VENDEDOR: MARCIO LUIZ DA ROSA;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;3;10,74;32,22;VENDA;
2723;ZINGA MERCADO LTDA;Florianópolis;SC;21/07/2026;293144;VENDEDOR: MARCIO LUIZ DA ROSA;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;3;7,99;23,97;VENDA;
2723;ZINGA MERCADO LTDA;Florianópolis;SC;21/07/2026;293144;VENDEDOR: MARCIO LUIZ DA ROSA;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;8;2,99;23,92;VENDA;
2723;ZINGA MERCADO LTDA;Florianópolis;SC;21/07/2026;293144;VENDEDOR: MARCIO LUIZ DA ROSA;12342556;NESTLE IOG 170g NATURAL COM MEL;;PRATA;REFRIGERADO;NESTLE;3;2,99;8,97;VENDA;
2723;ZINGA MERCADO LTDA;Florianópolis;SC;21/07/2026;293144;VENDEDOR: MARCIO LUIZ DA ROSA;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;3;2,99;8,97;VENDA;
2723;ZINGA MERCADO LTDA;Florianópolis;SC;21/07/2026;293144;VENDEDOR: MARCIO LUIZ DA ROSA;12342566;NESTLE REQUEIJAO 200g CREM TRAD;;PRATA;REFRIGERADO;NESTLE;3;7,69;23,07;VENDA;
2723;ZINGA MERCADO LTDA;Florianópolis;SC;21/07/2026;293144;VENDEDOR: MARCIO LUIZ DA ROSA;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;5;5,99;29,95;VENDA;
2723;ZINGA MERCADO LTDA;Florianópolis;SC;21/07/2026;293144;VENDEDOR: MARCIO LUIZ DA ROSA;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;4;3,49;13,96;VENDA;
2723;ZINGA MERCADO LTDA;Florianópolis;SC;21/07/2026;293144;VENDEDOR: MARCIO LUIZ DA ROSA;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;6;2,49;14,94;VENDA;
2723;ZINGA MERCADO LTDA;Florianópolis;SC;21/07/2026;293144;VENDEDOR: MARCIO LUIZ DA ROSA;12381716;NESTON 170g MAMAO/MACA/BANANA;;OURO;REFRIGERADO;NESTLE;4;3,2;12,8;VENDA;
2723;ZINGA MERCADO LTDA;Florianópolis;SC;21/07/2026;293144;VENDEDOR: MARCIO LUIZ DA ROSA;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;6;6,99;41,94;VENDA;
2723;ZINGA MERCADO LTDA;Florianópolis;SC;21/07/2026;293144;VENDEDOR: MARCIO LUIZ DA ROSA;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;8;2,49;19,92;VENDA;
2723;ZINGA MERCADO LTDA;Florianópolis;SC;21/07/2026;293144;VENDEDOR: MARCIO LUIZ DA ROSA;610200307;CHANDELLE BEB LACTEA CHOCOLATE 200ML;;OURO;MERCEARIA;CHANDELLE UHT;24;1,99;47,76;VENDA;
2723;ZINGA MERCADO LTDA;Florianópolis;SC;21/07/2026;293144;VENDEDOR: MARCIO LUIZ DA ROSA;640110528;NESTLE IOG 1,15KG ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;2;12,99;25,98;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;3;10,74;32,22;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;3;2,89;8,67;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;12342556;NESTLE IOG 170g NATURAL COM MEL;;PRATA;REFRIGERADO;NESTLE;4;2,99;11,96;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;4;2,99;11,96;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;12342566;NESTLE REQUEIJAO 200g CREM TRAD;;PRATA;REFRIGERADO;NESTLE;3;7,69;23,07;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;5;3,49;17,45;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;3;6,99;20,97;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;12590306;GALBANI QUEIJO MUSSARELA 150G FATIADO;;PRATA;REFRIGERADO;GALBANI;10;6,49;64,9;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;12590318;GALBANI QUEIJO PARMESAO 50G RALADO;;PRATA;REFRIGERADO;GALBANI;10;5,69;56,9;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;240777;BAUDUCCO BOLINHO ROLL CHOCOLATE 15X34G;;PRATA;MERCEARIA;BAUDUCCO;1;23,99;23,99;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;380016;CHOCOLEITE VIDRO TRAD 12X200ML;;PRATA;MERCEARIA;CHOCOLEITE;12;4,36;52,32;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;380031;CHOCOLEITE TRADICIONAL 12X460ML;;PRATA;MERCEARIA;CHOCOLEITE;12;5,79;69,48;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;380032;CHOCOLEITE TRADICIONAL 12X880ML;;PRATA;MERCEARIA;CHOCOLEITE;6;8,99;53,94;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;6;9,99;59,94;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;640102531;NESTLE IOG 170G ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;3;2,89;8,67;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;90242;PC WAFER 16X29G AVELAS TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,04;35,04;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;90245;PC WAFER 16X29G CHOC BRANCO DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,04;35,04;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;90246;PC WAFER 16X29G DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,04;35,04;VENDA;
1566;MERCADO DO MINGA LTDA;Florianópolis;SC;21/07/2026;293145;VENDEDOR: MARCIO LUIZ DA ROSA;90250;PC WAFER 16X29G MOUSSE MARACUJA TRENTO;;PRATA;MERCEARIA;PECCIN;1;35,04;35,04;VENDA;
1965;MINIMERCADO EVA LTDA;Florianópolis;SC;21/07/2026;293146;VENDEDOR: MARCIO LUIZ DA ROSA;541440;ZINHO PAO BOLINHA TRAD CHURRASCO 300g;;OURO;REFRIGERADO;ZINHO;1;8,99;8,99;BONIFICACAO;
1965;MINIMERCADO EVA LTDA;Florianópolis;SC;21/07/2026;293146;VENDEDOR: MARCIO LUIZ DA ROSA;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;2;8,99;17,98;BONIFICACAO;
1965;MINIMERCADO EVA LTDA;Florianópolis;SC;21/07/2026;293146;VENDEDOR: MARCIO LUIZ DA ROSA;541640;ZINHO PAO DE ALHO BOLINHA TRAD AIR FRYER;;OURO;REFRIGERADO;ZINHO;2;4,76;9,52;BONIFICACAO;
1032;MERCADO PARADOR DA ILHA LTDA;Florianópolis;SC;21/07/2026;293147;VENDEDOR: MARCIO LUIZ DA ROSA;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;5;10,74;53,7;VENDA;
1032;MERCADO PARADOR DA ILHA LTDA;Florianópolis;SC;21/07/2026;293147;VENDEDOR: MARCIO LUIZ DA ROSA;12326241;NESTLE IOG 170g GARRAFINHA VITAMINA DE F;;OURO;REFRIGERADO;NESTLE;3;2,89;8,67;VENDA;
1032;MERCADO PARADOR DA ILHA LTDA;Florianópolis;SC;21/07/2026;293147;VENDEDOR: MARCIO LUIZ DA ROSA;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;6;2,89;17,34;VENDA;
1032;MERCADO PARADOR DA ILHA LTDA;Florianópolis;SC;21/07/2026;293147;VENDEDOR: MARCIO LUIZ DA ROSA;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;8;2,49;19,92;VENDA;
1032;MERCADO PARADOR DA ILHA LTDA;Florianópolis;SC;21/07/2026;293147;VENDEDOR: MARCIO LUIZ DA ROSA;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;6;3,49;20,94;VENDA;
1032;MERCADO PARADOR DA ILHA LTDA;Florianópolis;SC;21/07/2026;293147;VENDEDOR: MARCIO LUIZ DA ROSA;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;8;2,49;19,92;VENDA;
2435;PADARIA E CONFEITARIA MAGU LTDA;Florianópolis;SC;21/07/2026;293148;VENDEDOR: MARCIO LUIZ DA ROSA;108279;VISCONTI PAO INTEGRAL 400G;;PRATA;MERCEARIA;VISCONTI;10;5,99;59,9;VENDA;
2435;PADARIA E CONFEITARIA MAGU LTDA;Florianópolis;SC;21/07/2026;293148;VENDEDOR: MARCIO LUIZ DA ROSA;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;3;10,74;32,22;VENDA;
5098;GABRIELA BINOTTO DE ARAUJO 011.725.;Florianópolis;SC;21/07/2026;293149;VENDEDOR: MARCIO LUIZ DA ROSA;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;12;5,7;68,4;VENDA;
5098;GABRIELA BINOTTO DE ARAUJO 011.725.;Florianópolis;SC;21/07/2026;293149;VENDEDOR: MARCIO LUIZ DA ROSA;12405990;NESTLE GREGO 90G FR VERMELHAS NEOS;;OURO;REFRIGERADO;NESTLE;48;2,12;101,76;VENDA;
5098;GABRIELA BINOTTO DE ARAUJO 011.725.;Florianópolis;SC;21/07/2026;293149;VENDEDOR: MARCIO LUIZ DA ROSA;12406318;NESTLE GREGO 90g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;48;2,12;101,76;VENDA;
5098;GABRIELA BINOTTO DE ARAUJO 011.725.;Florianópolis;SC;21/07/2026;293149;VENDEDOR: MARCIO LUIZ DA ROSA;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;48;2,12;101,76;VENDA;
5098;GABRIELA BINOTTO DE ARAUJO 011.725.;Florianópolis;SC;21/07/2026;293149;VENDEDOR: MARCIO LUIZ DA ROSA;12600743;NESTLE GREGO 90g CALDA LIMAO NEOS;;OURO;REFRIGERADO;NESTLE;48;2,12;101,76;VENDA;
2913;TOP DA ILHA SUPERMERCADOS LTDA;Florianópolis;SC;21/07/2026;293150;VENDEDOR: MARCIO LUIZ DA ROSA;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;24;8,99;215,76;VENDA;
4656;LORECI DOS SANTOS;Florianópolis;SC;21/07/2026;293151;VENDEDOR: MARCIO LUIZ DA ROSA;100113;NOTSHAKE PROTEIN CHOCOLATE 250ML NOTCO;;OURO;MERCEARIA;NOTCO;3;4,74;14,22;VENDA;
4656;LORECI DOS SANTOS;Florianópolis;SC;21/07/2026;293151;VENDEDOR: MARCIO LUIZ DA ROSA;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;10;4,86;48,6;VENDA;
4656;LORECI DOS SANTOS;Florianópolis;SC;21/07/2026;293151;VENDEDOR: MARCIO LUIZ DA ROSA;108279;VISCONTI PAO INTEGRAL 400G;;PRATA;MERCEARIA;VISCONTI;10;5,99;59,9;VENDA;
